DeepCSV;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, used, central, 1, -2.4, 2.4, 20, 1000, 0, 1, "0.351127*((1.+(1.40478*x))/(1.+(0.491772*x)))" 
0, used, central, 0, -2.4, 2.4, 20, 1000, 0, 1, "0.351127*((1.+(1.40478*x))/(1.+(0.491772*x)))" 
0, used, down, 1, -2.4, 2.4, 20, 30, 0, 1, "(0.351127*((1.+(1.40478*x))/(1.+(0.491772*x))))-0.038837004452943802" 
0, used, down, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.351127*((1.+(1.40478*x))/(1.+(0.491772*x))))-0.014443240128457546" 
0, used, down, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.351127*((1.+(1.40478*x))/(1.+(0.491772*x))))-0.020926494151353836" 
0, used, down, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.351127*((1.+(1.40478*x))/(1.+(0.491772*x))))-0.020715873688459396" 
0, used, down, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.351127*((1.+(1.40478*x))/(1.+(0.491772*x))))-0.033874481916427612" 
0, used, down, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.351127*((1.+(1.40478*x))/(1.+(0.491772*x))))-0.10231559723615646" 
0, used, down, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.351127*((1.+(1.40478*x))/(1.+(0.491772*x))))-0.12361472845077515" 
0, used, down, 1, -2.4, 2.4, 300, 600, 0, 1, "(0.351127*((1.+(1.40478*x))/(1.+(0.491772*x))))-0.12258373945951462" 
0, used, down, 1, -2.4, 2.4, 600, 1000, 0, 1, "(0.351127*((1.+(1.40478*x))/(1.+(0.491772*x))))-0.14756424725055695" 
0, used, down, 0, -2.4, 2.4, 20, 30, 0, 1, "(0.351127*((1.+(1.40478*x))/(1.+(0.491772*x))))-0.019418502226471901" 
0, used, down, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.351127*((1.+(1.40478*x))/(1.+(0.491772*x))))-0.0072216200642287731" 
